ID;Sigla;Comuna;Votacion
251;PRI;QUILICURA;1663
251;PRO;QUILICURA;1229
251;PRSD;QUILICURA;1560
251;PS;QUILICURA;1847
251;RD;QUILICURA;0
251;RN;QUILICURA;5928
251;UDI;QUILICURA;3172
251;UP;QUILICURA;0
252;AMP;QUILLECO;0
252;DC;QUILLECO;558
252;DEMOREGIONAL;QUILLECO;0
252;ECO;QUILLECO;0
252;EVO;QUILLECO;0
252;FRNV;QUILLECO;0
252;FRVS;QUILLECO;0
252;IC;QUILLECO;0
252;IGUALDAD;QUILLECO;0
252;INDEP;QUILLECO;82
252;MAS;QUILLECO;401
252;PC;QUILLECO;0
252;PH;QUILLECO;0
252;PL;QUILLECO;0
252;PODER;QUILLECO;0
252;PPD;QUILLECO;509
252;PRI;QUILLECO;0
252;PRO;QUILLECO;0
252;PRSD;QUILLECO;706
252;PS;QUILLECO;1381
252;RD;QUILLECO;0
252;RN;QUILLECO;1199
252;UDI;QUILLECO;36
252;UP;QUILLECO;0
253;AMP;QUILLON;0
253;DC;QUILLON;2210
253;DEMOREGIONAL;QUILLON;0
253;ECO;QUILLON;0
253;EVO;QUILLON;175
253;FRNV;QUILLON;0
253;FRVS;QUILLON;0
253;IC;QUILLON;0
253;IGUALDAD;QUILLON;0
253;INDEP;QUILLON;151
253;MAS;QUILLON;488
253;PC;QUILLON;221
253;PH;QUILLON;0
253;PL;QUILLON;0
253;PODER;QUILLON;0
253;PPD;QUILLON;337
253;PRI;QUILLON;0
253;PRO;QUILLON;0
253;PRSD;QUILLON;0
253;PS;QUILLON;457
253;RD;QUILLON;0
253;RN;QUILLON;2769
253;UDI;QUILLON;598
253;UP;QUILLON;0
254;AMP;QUILLOTA;1259
254;DC;QUILLOTA;4944
254;DEMOREGIONAL;QUILLOTA;0
254;ECO;QUILLOTA;0
254;EVO;QUILLOTA;0
254;FRNV;QUILLOTA;0
254;FRVS;QUILLOTA;0
254;IC;QUILLOTA;0
254;IGUALDAD;QUILLOTA;0
254;INDEP;QUILLOTA;0
254;MAS;QUILLOTA;0
254;PC;QUILLOTA;1538
254;PH;QUILLOTA;805
254;PL;QUILLOTA;0
254;PODER;QUILLOTA;0
254;PPD;QUILLOTA;619
254;PRI;QUILLOTA;213
254;PRO;QUILLOTA;295
254;PRSD;QUILLOTA;4617
254;PS;QUILLOTA;1533
254;RD;QUILLOTA;0
254;RN;QUILLOTA;3939
254;UDI;QUILLOTA;2689
254;UP;QUILLOTA;0
255;AMP;QUILPUE;1280
255;DC;QUILPUE;4548
255;DEMOREGIONAL;QUILPUE;0
255;ECO;QUILPUE;0
255;EVO;QUILPUE;233
255;FRNV;QUILPUE;0
255;FRVS;QUILPUE;0
255;IC;QUILPUE;0
255;IGUALDAD;QUILPUE;675
255;INDEP;QUILPUE;0
255;MAS;QUILPUE;0
255;PC;QUILPUE;1370
255;PH;QUILPUE;1191
255;PL;QUILPUE;0
255;PODER;QUILPUE;0
255;PPD;QUILPUE;1202
255;PRI;QUILPUE;412
255;PRO;QUILPUE;1136
255;PRSD;QUILPUE;4044
255;PS;QUILPUE;4661
255;RD;QUILPUE;0
255;RN;QUILPUE;7699
255;UDI;QUILPUE;6339
255;UP;QUILPUE;344
256;AMP;QUINCHAO;0
256;DC;QUINCHAO;771
256;DEMOREGIONAL;QUINCHAO;0
256;ECO;QUINCHAO;0
256;EVO;QUINCHAO;0
256;FRNV;QUINCHAO;0
256;FRVS;QUINCHAO;0
256;IC;QUINCHAO;0
256;IGUALDAD;QUINCHAO;0
256;INDEP;QUINCHAO;0
256;MAS;QUINCHAO;0
256;PC;QUINCHAO;12
256;PH;QUINCHAO;0
256;PL;QUINCHAO;0
256;PODER;QUINCHAO;0
256;PPD;QUINCHAO;863
256;PRI;QUINCHAO;0
256;PRO;QUINCHAO;76
256;PRSD;QUINCHAO;456
256;PS;QUINCHAO;640
256;RD;QUINCHAO;0
256;RN;QUINCHAO;607
256;UDI;QUINCHAO;471
256;UP;QUINCHAO;0
257;AMP;QUINTA DE TILCOCO;0
257;DC;QUINTA DE TILCOCO;1611
257;DEMOREGIONAL;QUINTA DE TILCOCO;0
257;ECO;QUINTA DE TILCOCO;0
257;EVO;QUINTA DE TILCOCO;0
257;FRNV;QUINTA DE TILCOCO;0
257;FRVS;QUINTA DE TILCOCO;0
257;IC;QUINTA DE TILCOCO;0
257;IGUALDAD;QUINTA DE TILCOCO;0
257;INDEP;QUINTA DE TILCOCO;0
257;MAS;QUINTA DE TILCOCO;0
257;PC;QUINTA DE TILCOCO;351
257;PH;QUINTA DE TILCOCO;0
257;PL;QUINTA DE TILCOCO;0
257;PODER;QUINTA DE TILCOCO;0
257;PPD;QUINTA DE TILCOCO;1191
257;PRI;QUINTA DE TILCOCO;0
257;PRO;QUINTA DE TILCOCO;0
257;PRSD;QUINTA DE TILCOCO;522
257;PS;QUINTA DE TILCOCO;328
257;RD;QUINTA DE TILCOCO;0
257;RN;QUINTA DE TILCOCO;1892
257;UDI;QUINTA DE TILCOCO;661
257;UP;QUINTA DE TILCOCO;0
258;AMP;QUINTA NORMAL;0
258;DC;QUINTA NORMAL;3686
258;DEMOREGIONAL;QUINTA NORMAL;0
258;ECO;QUINTA NORMAL;0
258;EVO;QUINTA NORMAL;422
258;FRNV;QUINTA NORMAL;0
258;FRVS;QUINTA NORMAL;0
258;IC;QUINTA NORMAL;92
258;IGUALDAD;QUINTA NORMAL;296
258;INDEP;QUINTA NORMAL;0
258;MAS;QUINTA NORMAL;0
258;PC;QUINTA NORMAL;1997
258;PH;QUINTA NORMAL;401
258;PL;QUINTA NORMAL;0
258;PODER;QUINTA NORMAL;0
258;PPD;QUINTA NORMAL;2994
258;PRI;QUINTA NORMAL;757
258;PRO;QUINTA NORMAL;1510
258;PRSD;QUINTA NORMAL;2093
258;PS;QUINTA NORMAL;1422
258;RD;QUINTA NORMAL;0
258;RN;QUINTA NORMAL;4447
258;UDI;QUINTA NORMAL;2340
258;UP;QUINTA NORMAL;216
259;AMP;QUINTERO;1760
259;DC;QUINTERO;569
259;DEMOREGIONAL;QUINTERO;0
259;ECO;QUINTERO;0
259;EVO;QUINTERO;0
259;FRNV;QUINTERO;0
259;FRVS;QUINTERO;0
259;IC;QUINTERO;0
259;IGUALDAD;QUINTERO;0
259;INDEP;QUINTERO;153
259;MAS;QUINTERO;0
259;PC;QUINTERO;419
259;PH;QUINTERO;469
259;PL;QUINTERO;0
259;PODER;QUINTERO;0
259;PPD;QUINTERO;768
259;PRI;QUINTERO;571
259;PRO;QUINTERO;1097
259;PRSD;QUINTERO;1754
259;PS;QUINTERO;367
259;RD;QUINTERO;0
259;RN;QUINTERO;1084
259;UDI;QUINTERO;1853
259;UP;QUINTERO;0
260;AMP;QUIRIHUE;0
260;DC;QUIRIHUE;730
260;DEMOREGIONAL;QUIRIHUE;0
260;ECO;QUIRIHUE;0
260;EVO;QUIRIHUE;0
260;FRNV;QUIRIHUE;0
260;FRVS;QUIRIHUE;0
260;IC;QUIRIHUE;403
260;IGUALDAD;QUIRIHUE;0
260;INDEP;QUIRIHUE;0
260;MAS;QUIRIHUE;54
260;PC;QUIRIHUE;50
260;PH;QUIRIHUE;0
260;PL;QUIRIHUE;0
260;PODER;QUIRIHUE;0
260;PPD;QUIRIHUE;538
260;PRI;QUIRIHUE;0
260;PRO;QUIRIHUE;0
260;PRSD;QUIRIHUE;1906
260;PS;QUIRIHUE;1050
260;RD;QUIRIHUE;0
260;RN;QUIRIHUE;752
260;UDI;QUIRIHUE;842
260;UP;QUIRIHUE;0
261;AMP;RANCAGUA;0
261;DC;RANCAGUA;3863
261;DEMOREGIONAL;RANCAGUA;0
261;ECO;RANCAGUA;0
261;EVO;RANCAGUA;1446
261;FRNV;RANCAGUA;0
261;FRVS;RANCAGUA;0
261;IC;RANCAGUA;1141
261;IGUALDAD;RANCAGUA;0
261;INDEP;RANCAGUA;0
261;MAS;RANCAGUA;0
261;PC;RANCAGUA;3965
261;PH;RANCAGUA;1346
261;PL;RANCAGUA;0
261;PODER;RANCAGUA;0
261;PPD;RANCAGUA;2481
261;PRI;RANCAGUA;0
261;PRO;RANCAGUA;1664
261;PRSD;RANCAGUA;1417
261;PS;RANCAGUA;6799
261;RD;RANCAGUA;0
261;RN;RANCAGUA;5590
261;UDI;RANCAGUA;17428
261;UP;RANCAGUA;0
262;AMP;RANQUIL;0
262;DC;RANQUIL;796
262;DEMOREGIONAL;RANQUIL;0
262;ECO;RANQUIL;0
262;EVO;RANQUIL;0
262;FRNV;RANQUIL;0
262;FRVS;RANQUIL;0
262;IC;RANQUIL;742
262;IGUALDAD;RANQUIL;0
262;INDEP;RANQUIL;0
262;MAS;RANQUIL;0
262;PC;RANQUIL;13
262;PH;RANQUIL;0
262;PL;RANQUIL;0
262;PODER;RANQUIL;0
262;PPD;RANQUIL;525
262;PRI;RANQUIL;0
262;PRO;RANQUIL;0
262;PRSD;RANQUIL;0
262;PS;RANQUIL;29
262;RD;RANQUIL;0
262;RN;RANQUIL;571
262;UDI;RANQUIL;816
262;UP;RANQUIL;0
263;AMP;RAUCO;0
263;DC;RAUCO;700
263;DEMOREGIONAL;RAUCO;0
263;ECO;RAUCO;0
263;EVO;RAUCO;67
263;FRNV;RAUCO;0
263;FRVS;RAUCO;0
263;IC;RAUCO;0
263;IGUALDAD;RAUCO;0
263;INDEP;RAUCO;0
263;MAS;RAUCO;0
263;PC;RAUCO;0
263;PH;RAUCO;0
263;PL;RAUCO;0
263;PODER;RAUCO;0
263;PPD;RAUCO;423
263;PRI;RAUCO;106
263;PRO;RAUCO;374
263;PRSD;RAUCO;848
263;PS;RAUCO;780
263;RD;RAUCO;0
263;RN;RAUCO;1087
263;UDI;RAUCO;578
263;UP;RAUCO;0
264;AMP;RECOLETA;0
264;DC;RECOLETA;3740
264;DEMOREGIONAL;RECOLETA;0
264;ECO;RECOLETA;956
264;EVO;RECOLETA;750
264;FRNV;RECOLETA;0
264;FRVS;RECOLETA;0
264;IC;RECOLETA;263
264;IGUALDAD;RECOLETA;614
264;INDEP;RECOLETA;0
264;MAS;RECOLETA;466
264;PC;RECOLETA;11694
264;PH;RECOLETA;583
264;PL;RECOLETA;0
264;PODER;RECOLETA;0
264;PPD;RECOLETA;1408
264;PRI;RECOLETA;855
264;PRO;RECOLETA;709
264;PRSD;RECOLETA;1013
264;PS;RECOLETA;2920
264;RD;RECOLETA;0
264;RN;RECOLETA;2822
264;UDI;RECOLETA;8569
264;UP;RECOLETA;0
265;AMP;RENAICO;329
265;DC;RENAICO;685
265;DEMOREGIONAL;RENAICO;0
265;ECO;RENAICO;0
265;EVO;RENAICO;0
265;FRNV;RENAICO;0
265;FRVS;RENAICO;0
265;IC;RENAICO;299
265;IGUALDAD;RENAICO;0
265;INDEP;RENAICO;0
265;MAS;RENAICO;0
265;PC;RENAICO;122
265;PH;RENAICO;0
265;PL;RENAICO;0
265;PODER;RENAICO;0
265;PPD;RENAICO;847
265;PRI;RENAICO;279
265;PRO;RENAICO;256
265;PRSD;RENAICO;383
265;PS;RENAICO;435
265;RD;RENAICO;0
265;RN;RENAICO;775
265;UDI;RENAICO;393
265;UP;RENAICO;0
266;AMP;RENCA;0
266;DC;RENCA;4626
266;DEMOREGIONAL;RENCA;0
266;ECO;RENCA;1418
266;EVO;RENCA;455
266;FRNV;RENCA;0
266;FRVS;RENCA;0
266;IC;RENCA;548
266;IGUALDAD;RENCA;487
266;INDEP;RENCA;0
266;MAS;RENCA;0
266;PC;RENCA;1993
266;PH;RENCA;0
266;PL;RENCA;0
266;PODER;RENCA;0
266;PPD;RENCA;3821
266;PRI;RENCA;1782
266;PRO;RENCA;913
266;PRSD;RENCA;963
266;PS;RENCA;3155
266;RD;RENCA;0
266;RN;RENCA;950
266;UDI;RENCA;7701
266;UP;RENCA;0
267;AMP;RENGO;0
267;DC;RENGO;3429
267;DEMOREGIONAL;RENGO;0
267;ECO;RENGO;0
267;EVO;RENGO;583
267;FRNV;RENGO;0
267;FRVS;RENGO;0
267;IC;RENGO;0
267;IGUALDAD;RENGO;0
267;INDEP;RENGO;0
267;MAS;RENGO;1266
267;PC;RENGO;1051
267;PH;RENGO;2329
267;PL;RENGO;0
267;PODER;RENGO;0
267;PPD;RENGO;1454
267;PRI;RENGO;0
267;PRO;RENGO;448
267;PRSD;RENGO;990
267;PS;RENGO;2476
267;RD;RENGO;0
267;RN;RENGO;2451
267;UDI;RENGO;1294
267;UP;RENGO;0
268;AMP;REQUINOA;0
268;DC;REQUINOA;464
268;DEMOREGIONAL;REQUINOA;0
268;ECO;REQUINOA;0
268;EVO;REQUINOA;0
268;FRNV;REQUINOA;0
268;FRVS;REQUINOA;0
268;IC;REQUINOA;0
268;IGUALDAD;REQUINOA;0
268;INDEP;REQUINOA;0
268;MAS;REQUINOA;0
268;PC;REQUINOA;120
268;PH;REQUINOA;0
268;PL;REQUINOA;0
268;PODER;REQUINOA;0
268;PPD;REQUINOA;1846
268;PRI;REQUINOA;0
268;PRO;REQUINOA;0
268;PRSD;REQUINOA;493
268;PS;REQUINOA;1222
268;RD;REQUINOA;0
268;RN;REQUINOA;2443
268;UDI;REQUINOA;1935
268;UP;REQUINOA;0
269;AMP;RETIRO;0
269;DC;RETIRO;2267
269;DEMOREGIONAL;RETIRO;0
269;ECO;RETIRO;0
269;EVO;RETIRO;0
269;FRNV;RETIRO;0
269;FRVS;RETIRO;0
269;IC;RETIRO;0
269;IGUALDAD;RETIRO;0
269;INDEP;RETIRO;0
269;MAS;RETIRO;0
269;PC;RETIRO;19
269;PH;RETIRO;0
269;PL;RETIRO;0
269;PODER;RETIRO;0
269;PPD;RETIRO;901
269;PRI;RETIRO;0
269;PRO;RETIRO;0
269;PRSD;RETIRO;43
269;PS;RETIRO;944
269;RD;RETIRO;0
269;RN;RETIRO;2381
269;UDI;RETIRO;2285
269;UP;RETIRO;0
270;AMP;RINCONADA;364
270;DC;RINCONADA;951
270;DEMOREGIONAL;RINCONADA;0
270;ECO;RINCONADA;0
270;EVO;RINCONADA;0
270;FRNV;RINCONADA;0
270;FRVS;RINCONADA;0
270;IC;RINCONADA;0
270;IGUALDAD;RINCONADA;0
270;INDEP;RINCONADA;0
270;MAS;RINCONADA;0
270;PC;RINCONADA;101
270;PH;RINCONADA;0
270;PL;RINCONADA;0
270;PODER;RINCONADA;0
270;PPD;RINCONADA;955
270;PRI;RINCONADA;246
270;PRO;RINCONADA;0
270;PRSD;RINCONADA;480
270;PS;RINCONADA;662
270;RD;RINCONADA;0
270;RN;RINCONADA;503
270;UDI;RINCONADA;1192
270;UP;RINCONADA;0
271;AMP;RIO BUENO;0
271;DC;RIO BUENO;2294
271;DEMOREGIONAL;RIO BUENO;0
271;ECO;RIO BUENO;0
271;EVO;RIO BUENO;478
271;FRNV;RIO BUENO;0
271;FRVS;RIO BUENO;0
271;IC;RIO BUENO;0
271;IGUALDAD;RIO BUENO;0
271;INDEP;RIO BUENO;0
271;MAS;RIO BUENO;0
271;PC;RIO BUENO;353
271;PH;RIO BUENO;0
271;PL;RIO BUENO;0
271;PODER;RIO BUENO;0
271;PPD;RIO BUENO;1324
271;PRI;RIO BUENO;473
271;PRO;RIO BUENO;0
271;PRSD;RIO BUENO;100
271;PS;RIO BUENO;2000
271;RD;RIO BUENO;0
271;RN;RIO BUENO;1726
271;UDI;RIO BUENO;3159
271;UP;RIO BUENO;0
272;AMP;RIO CLARO;0
272;DC;RIO CLARO;861
272;DEMOREGIONAL;RIO CLARO;0
272;ECO;RIO CLARO;0
272;EVO;RIO CLARO;778
272;FRNV;RIO CLARO;0
272;FRVS;RIO CLARO;0
272;IC;RIO CLARO;0
272;IGUALDAD;RIO CLARO;0
272;INDEP;RIO CLARO;0
272;MAS;RIO CLARO;0
272;PC;RIO CLARO;116
272;PH;RIO CLARO;0
272;PL;RIO CLARO;0
272;PODER;RIO CLARO;0
272;PPD;RIO CLARO;198
272;PRI;RIO CLARO;0
272;PRO;RIO CLARO;0
272;PRSD;RIO CLARO;1307
272;PS;RIO CLARO;442
272;RD;RIO CLARO;0
272;RN;RIO CLARO;1563
272;UDI;RIO CLARO;1000
272;UP;RIO CLARO;0
273;AMP;RIO HURTADO;0
273;DC;RIO HURTADO;600
273;DEMOREGIONAL;RIO HURTADO;0
273;ECO;RIO HURTADO;0
273;EVO;RIO HURTADO;0
273;FRNV;RIO HURTADO;0
273;FRVS;RIO HURTADO;344
273;IC;RIO HURTADO;0
273;IGUALDAD;RIO HURTADO;0
273;INDEP;RIO HURTADO;0
273;MAS;RIO HURTADO;0
273;PC;RIO HURTADO;4
273;PH;RIO HURTADO;0
273;PL;RIO HURTADO;0
273;PODER;RIO HURTADO;0
273;PPD;RIO HURTADO;263
273;PRI;RIO HURTADO;23
273;PRO;RIO HURTADO;0
273;PRSD;RIO HURTADO;89
273;PS;RIO HURTADO;65
273;RD;RIO HURTADO;0
273;RN;RIO HURTADO;285
273;UDI;RIO HURTADO;760
273;UP;RIO HURTADO;0
274;AMP;RIO IBAÑEZ;0
274;DC;RIO IBAÑEZ;392
274;DEMOREGIONAL;RIO IBAÑEZ;0
274;ECO;RIO IBAÑEZ;0
274;EVO;RIO IBAÑEZ;0
274;FRNV;RIO IBAÑEZ;0
274;FRVS;RIO IBAÑEZ;0
274;IC;RIO IBAÑEZ;0
274;IGUALDAD;RIO IBAÑEZ;0
274;INDEP;RIO IBAÑEZ;46
274;MAS;RIO IBAÑEZ;0
274;PC;RIO IBAÑEZ;13
274;PH;RIO IBAÑEZ;0
274;PL;RIO IBAÑEZ;0
274;PODER;RIO IBAÑEZ;0
274;PPD;RIO IBAÑEZ;97
274;PRI;RIO IBAÑEZ;0
274;PRO;RIO IBAÑEZ;0
274;PRSD;RIO IBAÑEZ;77
274;PS;RIO IBAÑEZ;159
274;RD;RIO IBAÑEZ;0
274;RN;RIO IBAÑEZ;591
274;UDI;RIO IBAÑEZ;432
274;UP;RIO IBAÑEZ;0
275;AMP;RIO NEGRO;0
275;DC;RIO NEGRO;830
275;DEMOREGIONAL;RIO NEGRO;0
275;ECO;RIO NEGRO;0
275;EVO;RIO NEGRO;334
275;FRNV;RIO NEGRO;0
275;FRVS;RIO NEGRO;0
275;IC;RIO NEGRO;0
275;IGUALDAD;RIO NEGRO;0
275;INDEP;RIO NEGRO;0
275;MAS;RIO NEGRO;0
275;PC;RIO NEGRO;113
275;PH;RIO NEGRO;0
275;PL;RIO NEGRO;0
275;PODER;RIO NEGRO;0
275;PPD;RIO NEGRO;672
275;PRI;RIO NEGRO;86
275;PRO;RIO NEGRO;17
275;PRSD;RIO NEGRO;565
275;PS;RIO NEGRO;413
275;RD;RIO NEGRO;0
275;RN;RIO NEGRO;1034
275;UDI;RIO NEGRO;2172
275;UP;RIO NEGRO;0
276;AMP;RIO VERDE;0
276;DC;RIO VERDE;0
276;DEMOREGIONAL;RIO VERDE;0
276;ECO;RIO VERDE;0
276;EVO;RIO VERDE;8
276;FRNV;RIO VERDE;0
276;FRVS;RIO VERDE;0
276;IC;RIO VERDE;0
276;IGUALDAD;RIO VERDE;0
276;INDEP;RIO VERDE;0
276;MAS;RIO VERDE;0
276;PC;RIO VERDE;0
276;PH;RIO VERDE;0
276;PL;RIO VERDE;0
276;PODER;RIO VERDE;0
276;PPD;RIO VERDE;16
276;PRI;RIO VERDE;136
276;PRO;RIO VERDE;0
276;PRSD;RIO VERDE;0
276;PS;RIO VERDE;51
276;RD;RIO VERDE;0
276;RN;RIO VERDE;73
276;UDI;RIO VERDE;212
276;UP;RIO VERDE;0
277;AMP;ROMERAL;0
277;DC;ROMERAL;872
277;DEMOREGIONAL;ROMERAL;0
277;ECO;ROMERAL;0
277;EVO;ROMERAL;0
277;FRNV;ROMERAL;0
277;FRVS;ROMERAL;0
277;IC;ROMERAL;0
277;IGUALDAD;ROMERAL;0
277;INDEP;ROMERAL;0
277;MAS;ROMERAL;200
277;PC;ROMERAL;0
277;PH;ROMERAL;0
277;PL;ROMERAL;0
277;PODER;ROMERAL;0
277;PPD;ROMERAL;876
277;PRI;ROMERAL;0
277;PRO;ROMERAL;240
277;PRSD;ROMERAL;0
277;PS;ROMERAL;1672
277;RD;ROMERAL;0
277;RN;ROMERAL;2072
277;UDI;ROMERAL;741
277;UP;ROMERAL;0
278;AMP;SAAVEDRA;0
278;DC;SAAVEDRA;1280
278;DEMOREGIONAL;SAAVEDRA;0
278;ECO;SAAVEDRA;0
278;EVO;SAAVEDRA;0
278;FRNV;SAAVEDRA;0
278;FRVS;SAAVEDRA;0
278;IC;SAAVEDRA;0
278;IGUALDAD;SAAVEDRA;0
278;INDEP;SAAVEDRA;0
278;MAS;SAAVEDRA;37
278;PC;SAAVEDRA;23
278;PH;SAAVEDRA;0
278;PL;SAAVEDRA;0
278;PODER;SAAVEDRA;0
278;PPD;SAAVEDRA;1169
278;PRI;SAAVEDRA;57
278;PRO;SAAVEDRA;581
278;PRSD;SAAVEDRA;590
278;PS;SAAVEDRA;831
278;RD;SAAVEDRA;0
278;RN;SAAVEDRA;536
278;UDI;SAAVEDRA;934
278;UP;SAAVEDRA;0
279;AMP;SAGRADA FAMILIA;0
279;DC;SAGRADA FAMILIA;1006
279;DEMOREGIONAL;SAGRADA FAMILIA;0
279;ECO;SAGRADA FAMILIA;0
279;EVO;SAGRADA FAMILIA;0
279;FRNV;SAGRADA FAMILIA;0
279;FRVS;SAGRADA FAMILIA;0
279;IC;SAGRADA FAMILIA;0
279;IGUALDAD;SAGRADA FAMILIA;0
279;INDEP;SAGRADA FAMILIA;0
279;MAS;SAGRADA FAMILIA;0
279;PC;SAGRADA FAMILIA;61
279;PH;SAGRADA FAMILIA;0
279;PL;SAGRADA FAMILIA;0
279;PODER;SAGRADA FAMILIA;0
279;PPD;SAGRADA FAMILIA;1672
279;PRI;SAGRADA FAMILIA;0
279;PRO;SAGRADA FAMILIA;31
279;PRSD;SAGRADA FAMILIA;0
279;PS;SAGRADA FAMILIA;1194
279;RD;SAGRADA FAMILIA;0
279;RN;SAGRADA FAMILIA;1590
279;UDI;SAGRADA FAMILIA;3458
279;UP;SAGRADA FAMILIA;0
280;AMP;SALAMANCA;1415
280;DC;SALAMANCA;628
280;DEMOREGIONAL;SALAMANCA;0
280;ECO;SALAMANCA;0
280;EVO;SALAMANCA;0
280;FRNV;SALAMANCA;0
280;FRVS;SALAMANCA;107
280;IC;SALAMANCA;0
280;IGUALDAD;SALAMANCA;0
280;INDEP;SALAMANCA;0
280;MAS;SALAMANCA;0
280;PC;SALAMANCA;857
280;PH;SALAMANCA;0
280;PL;SALAMANCA;0
280;PODER;SALAMANCA;0
280;PPD;SALAMANCA;1250
280;PRI;SALAMANCA;0
280;PRO;SALAMANCA;544
280;PRSD;SALAMANCA;798
280;PS;SALAMANCA;988
280;RD;SALAMANCA;0
280;RN;SALAMANCA;1414
280;UDI;SALAMANCA;1448
280;UP;SALAMANCA;0
281;AMP;SAN ANTONIO;169
281;DC;SAN ANTONIO;4853
281;DEMOREGIONAL;SAN ANTONIO;0
281;ECO;SAN ANTONIO;0
281;EVO;SAN ANTONIO;134
281;FRNV;SAN ANTONIO;0
281;FRVS;SAN ANTONIO;0
281;IC;SAN ANTONIO;0
281;IGUALDAD;SAN ANTONIO;1946
281;INDEP;SAN ANTONIO;0
281;MAS;SAN ANTONIO;0
281;PC;SAN ANTONIO;3134
281;PH;SAN ANTONIO;0
281;PL;SAN ANTONIO;0
281;PODER;SAN ANTONIO;0
281;PPD;SAN ANTONIO;1410
281;PRI;SAN ANTONIO;292
281;PRO;SAN ANTONIO;821
281;PRSD;SAN ANTONIO;2719
281;PS;SAN ANTONIO;1857
281;RD;SAN ANTONIO;0
281;RN;SAN ANTONIO;2401
281;UDI;SAN ANTONIO;1971
281;UP;SAN ANTONIO;0
282;AMP;SAN BERNARDO;0
282;DC;SAN BERNARDO;4702
282;DEMOREGIONAL;SAN BERNARDO;0
282;ECO;SAN BERNARDO;1408
282;EVO;SAN BERNARDO;233
282;FRNV;SAN BERNARDO;0
282;FRVS;SAN BERNARDO;0
282;IC;SAN BERNARDO;0
282;IGUALDAD;SAN BERNARDO;1260
282;INDEP;SAN BERNARDO;0
282;MAS;SAN BERNARDO;387
282;PC;SAN BERNARDO;2138
282;PH;SAN BERNARDO;1829
282;PL;SAN BERNARDO;0
282;PODER;SAN BERNARDO;0
282;PPD;SAN BERNARDO;2753
282;PRI;SAN BERNARDO;1172
282;PRO;SAN BERNARDO;5370
282;PRSD;SAN BERNARDO;3683
282;PS;SAN BERNARDO;5625
282;RD;SAN BERNARDO;0
282;RN;SAN BERNARDO;6048
282;UDI;SAN BERNARDO;10240
282;UP;SAN BERNARDO;303
283;AMP;SAN CARLOS;2153
283;DC;SAN CARLOS;2588
283;DEMOREGIONAL;SAN CARLOS;0
283;ECO;SAN CARLOS;0
283;EVO;SAN CARLOS;0
283;FRNV;SAN CARLOS;0
283;FRVS;SAN CARLOS;0
283;IC;SAN CARLOS;0
283;IGUALDAD;SAN CARLOS;0
283;INDEP;SAN CARLOS;0
283;MAS;SAN CARLOS;177
283;PC;SAN CARLOS;148
283;PH;SAN CARLOS;324
283;PL;SAN CARLOS;0
283;PODER;SAN CARLOS;0
283;PPD;SAN CARLOS;1652
283;PRI;SAN CARLOS;0
283;PRO;SAN CARLOS;0
283;PRSD;SAN CARLOS;224
283;PS;SAN CARLOS;2527
283;RD;SAN CARLOS;0
283;RN;SAN CARLOS;5832
283;UDI;SAN CARLOS;2136
283;UP;SAN CARLOS;0
284;AMP;SAN CLEMENTE;0
284;DC;SAN CLEMENTE;4346
284;DEMOREGIONAL;SAN CLEMENTE;0
284;ECO;SAN CLEMENTE;0
284;EVO;SAN CLEMENTE;351
284;FRNV;SAN CLEMENTE;0
284;FRVS;SAN CLEMENTE;0
284;IC;SAN CLEMENTE;52
284;IGUALDAD;SAN CLEMENTE;0
284;INDEP;SAN CLEMENTE;70
284;MAS;SAN CLEMENTE;0
284;PC;SAN CLEMENTE;422
284;PH;SAN CLEMENTE;237
284;PL;SAN CLEMENTE;0
284;PODER;SAN CLEMENTE;0
284;PPD;SAN CLEMENTE;274
284;PRI;SAN CLEMENTE;858
284;PRO;SAN CLEMENTE;1228
284;PRSD;SAN CLEMENTE;1519
284;PS;SAN CLEMENTE;672
284;RD;SAN CLEMENTE;0
284;RN;SAN CLEMENTE;2230
284;UDI;SAN CLEMENTE;2570
284;UP;SAN CLEMENTE;0
285;AMP;SAN ESTEBAN;398
285;DC;SAN ESTEBAN;1584
285;DEMOREGIONAL;SAN ESTEBAN;0
285;ECO;SAN ESTEBAN;0
285;EVO;SAN ESTEBAN;0
285;FRNV;SAN ESTEBAN;0
285;FRVS;SAN ESTEBAN;0
285;IC;SAN ESTEBAN;0
285;IGUALDAD;SAN ESTEBAN;0
285;INDEP;SAN ESTEBAN;0
285;MAS;SAN ESTEBAN;0
285;PC;SAN ESTEBAN;89
285;PH;SAN ESTEBAN;406
285;PL;SAN ESTEBAN;0
285;PODER;SAN ESTEBAN;0
285;PPD;SAN ESTEBAN;490
285;PRI;SAN ESTEBAN;1536
285;PRO;SAN ESTEBAN;45
285;PRSD;SAN ESTEBAN;237
285;PS;SAN ESTEBAN;1262
285;RD;SAN ESTEBAN;0
285;RN;SAN ESTEBAN;528
285;UDI;SAN ESTEBAN;365
285;UP;SAN ESTEBAN;0
286;AMP;SAN FABIAN;631
286;DC;SAN FABIAN;715
286;DEMOREGIONAL;SAN FABIAN;0
286;ECO;SAN FABIAN;264
286;EVO;SAN FABIAN;31
286;FRNV;SAN FABIAN;0
286;FRVS;SAN FABIAN;0
286;IC;SAN FABIAN;0
286;IGUALDAD;SAN FABIAN;0
286;INDEP;SAN FABIAN;0
